timestamp,ticket,direction,entry,sl,tp,atr,rr,confidence,status
2025-12-01 19:44:08,"OrderSendResult(retcode=10009, deal=2508375963, order=2841016665, volume=0.15, price=4248.184, bid=4248.024, ask=4248.184, comment='agentic-bot', request_id=3593401193, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.15, price=0.0, stoplimit=0.0, sl=4236.106857142858, tp=4286.8675, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4247.387,4236.106857142858,4286.8675,3.066428571428592,3.5,85,OPEN
2025-12-01 19:45:17,"OrderSendResult(retcode=10009, deal=2508382172, order=2841023821, volume=0.15, price=4248.566, bid=4248.406, ask=4248.566, comment='agentic-bot', request_id=3593401195, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.15, price=0.0, stoplimit=0.0, sl=4236.451, tp=4282.665, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4248.005,4236.451,4282.665,2.635428571428617,3.0,78,OPEN
2025-12-01 19:46:21,"OrderSendResult(retcode=10009, deal=2508389074, order=2841031517, volume=0.21, price=4248.028, bid=4247.868, ask=4248.028, comment='agentic-bot', request_id=3593401198, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.21, price=0.0, stoplimit=0.0, sl=4240.066028571428, tp=4276.5474, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4248.173,4240.066028571428,4276.5474,2.4437142857143175,3.5,82,OPEN
2025-12-01 19:47:24,"OrderSendResult(retcode=10009, deal=2508400260, order=2841043545, volume=0.25, price=4248.489, bid=4248.329, ask=4248.489, comment='agentic-bot', request_id=3593401201, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.25, price=0.0, stoplimit=0.0, sl=4241.1822, tp=4272.6318, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4248.171,4241.1822,4272.6318,2.46100000000011,3.5,85,OPEN
2025-12-01 19:48:28,"OrderSendResult(retcode=10009, deal=2508407312, order=2841051360, volume=0.37, price=4248.181, bid=4248.021, ask=4248.181, comment='agentic-bot', request_id=3593401202, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.37, price=0.0, stoplimit=0.0, sl=4243.297114285714, tp=4263.9786, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4247.893,4243.297114285714,4263.9786,2.39735714285728,3.5,85,OPEN
2025-12-01 19:49:37,"OrderSendResult(retcode=10009, deal=2508418837, order=2841063619, volume=0.52, price=4248.62, bid=4248.46, ask=4248.62, comment='agentic-bot', request_id=3593401205, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.52, price=0.0, stoplimit=0.0, sl=4244.3774, tp=4254.2642, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4247.673,4244.3774,4254.2642,2.1970000000001164,2.0,70,OPEN
2025-12-01 19:50:45,"OrderSendResult(retcode=10009, deal=2508431729, order=2841077469, volume=0.97, price=4245.71, bid=4245.55, ask=4245.71, comment='agentic-bot', request_id=3593401208, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.97, price=0.0, stoplimit=0.0, sl=4243.673457142857, tp=4249.006085714286, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4245.451,4243.673457142857,4249.006085714286,2.0269285714287304,2.0,70,OPEN
2025-12-01 19:51:48,"OrderSendResult(retcode=10009, deal=2508447534, order=2841093997, volume=0.77, price=4243.635, bid=4243.475, ask=4243.635, comment='agentic-bot', request_id=3593401212, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.77, price=0.0, stoplimit=0.0, sl=4241.681685714286, tp=4249.891100000001, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4243.506,4241.681685714286,4249.891100000001,2.094142857143002,3.5,85,OPEN
2025-12-01 19:52:51,"OrderSendResult(retcode=10009, deal=2508460183, order=2841107465, volume=0.41, price=4244.297, bid=4244.137, ask=4244.297, comment='agentic-bot', request_id=3593401213, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.41, price=0.0, stoplimit=0.0, sl=4240.660314285714, tp=4254.487400000002, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4243.733,4240.660314285714,4254.487400000002,2.040857142857281,3.5,85,OPEN
2025-12-01 19:53:55,"OrderSendResult(retcode=10009, deal=2508468410, order=2841116592, volume=0.32, price=4244.842, bid=4244.682, ask=4244.842, comment='agentic-bot', request_id=3593401214, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.32, price=0.0, stoplimit=0.0, sl=4240.729114285714, tp=4258.5711, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4244.694,4240.729114285714,4258.5711,1.954857142857301,3.5,88,OPEN
2025-12-01 19:55:04,"OrderSendResult(retcode=10009, deal=2508474802, order=2841123701, volume=0.32, price=4244.234, bid=4244.0740000000005, ask=4244.234, comment='agentic-bot', request_id=3593401217, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.32, price=0.0, stoplimit=0.0, sl=4240.756257142857, tp=4256.511228571428, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4244.695,4240.756257142857,4256.511228571428,1.9209285714287685,3.0,78,OPEN
2025-12-01 19:56:11,"OrderSendResult(retcode=10009, deal=2508486537, order=2841136142, volume=0.19, price=4247.188, bid=4247.028, ask=4247.188, comment='agentic-bot', request_id=3593401220, retcode_external=0, request=TradeRequest(action=1, magic=123456, order=0, symbol='XAUUSDm', volume=0.19, price=0.0, stoplimit=0.0, sl=4240.717857142857, tp=4267.15042857143, deviation=0, type=0, type_filling=0, type_time=0, expiration=0, comment='agentic-bot', position=0, position_by=0))",buy,4247.326,4240.717857142857,4267.15042857143,1.9689285714287377,3.0,71,OPEN
